"BioClimVar","Sys ID","CEC ID","Time_Frame_ID","Statistic.x","Value","SourceData","ScoreDate","X","ecoregion","NS.Map.Value.code","system_name","SqKM_system_ecoregion","type","ELCODE","ELSF_CD","BPS_area_system_sq_KM","percent_of_Total_Distribution","Statistic.y","Percent_ecoregion_affected","Bioclim.Variable","Units"
"bio1",797980,"10.1.5",1,"mean",10.35,"MACA_45_CEMML","3/28/2021",60,"Central Basin and Range",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",64.6704,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0017,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"9.2.4",1,"max delta",1.39,"MACA_45_CEMML","3/28/2021",80,"Central Irregular Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",7833.2022,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0553,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"9.2.4",1,"mean",11.74,"MACA_45_CEMML","3/28/2021",80,"Central Irregular Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",7833.2022,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0553,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"9.2.4",1,"min delta",1.19,"MACA_45_CEMML","3/28/2021",80,"Central Irregular Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",7833.2022,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0553,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"9.2.4",1,"mean zscore",1.15,"MACA_45_CEMML","3/28/2021",80,"Central Irregular Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",7833.2022,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0553,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.1",1,"min delta",1.2,"MACA_45_CEMML","3/28/2021",130,"Eastern Great Lakes and Hudson Lowlands",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",261.8649,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0018,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.1",1,"max delta",1.24,"MACA_45_CEMML","3/28/2021",130,"Eastern Great Lakes and Hudson Lowlands",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",261.8649,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0018,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.1",1,"mean zscore",1.73,"MACA_45_CEMML","3/28/2021",130,"Eastern Great Lakes and Hudson Lowlands",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",261.8649,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0018,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.1",1,"mean delta",1.22,"MACA_45_CEMML","3/28/2021",130,"Eastern Great Lakes and Hudson Lowlands",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",261.8649,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0018,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.1",1,"mean",10.21,"MACA_45_CEMML","3/28/2021",130,"Eastern Great Lakes and Hudson Lowlands",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",261.8649,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0018,"percent area",100,"Annual Mean Temperature","C"
"bio1",722887,"10.2.1",1,"mean zscore",1.72,"MACA_45_CEMML","3/28/2021",208,"Mojave Basin and Range",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",112.8249,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0013,"percent area",100,"Annual Mean Temperature","C"
"bio1",722976,"9.3.3",1,"max delta",1.2,"MACA_45_CEMML","3/28/2021",255,"Northwestern Great Plains",7421,"Central_Tallgrass_Prairie",338.9526,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0014,"percent area",100,"Annual Mean Temperature","C"
"bio1",722855,"10.1.5",1,"mean delta",1.41,"MACA_45_CEMML","3/28/2021",57,"Central Basin and Range",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",2083.5306,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.1047,"percent area",100,"Annual Mean Temperature","C"
"bio1",722855,"10.1.5",1,"mean",9.82,"MACA_45_CEMML","3/28/2021",57,"Central Basin and Range",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",2083.5306,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.1047,"percent area",100,"Annual Mean Temperature","C"
"bio1",722855,"10.1.5",1,"min delta",1.34,"MACA_45_CEMML","3/28/2021",57,"Central Basin and Range",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",2083.5306,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.1047,"percent area",100,"Annual Mean Temperature","C"
"bio1",722855,"10.1.5",1,"max delta",1.49,"MACA_45_CEMML","3/28/2021",57,"Central Basin and Range",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",2083.5306,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.1047,"percent area",100,"Annual Mean Temperature","C"
"bio1",722855,"10.1.5",1,"mean zscore",1.67,"MACA_45_CEMML","3/28/2021",57,"Central Basin and Range",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",2083.5306,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.1047,"percent area",100,"Annual Mean Temperature","C"
"bio1",722887,"9.3.1",1,"mean delta",1.19,"MACA_45_CEMML","3/28/2021",247,"Northwestern Glaciated Plains",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",107.9649,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0013,"percent area",100,"Annual Mean Temperature","C"
"bio1",722887,"9.3.1",1,"mean zscore",1.57,"MACA_45_CEMML","3/28/2021",247,"Northwestern Glaciated Plains",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",107.9649,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0013,"percent area",100,"Annual Mean Temperature","C"
"bio1",722894,"6.2.9",1,"mean",8.43,"MACA_45_CEMML","3/28/2021",35,"Blue Mountains",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",8634.0006,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0476,"percent area",100,"Annual Mean Temperature","C"
"bio1",722894,"6.2.9",1,"mean zscore",1.63,"MACA_45_CEMML","3/28/2021",35,"Blue Mountains",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",8634.0006,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0476,"percent area",100,"Annual Mean Temperature","C"
"bio1",722896,"6.2.12",1,"mean zscore",1.92,"MACA_45_CEMML","3/28/2021",277,"Sierra Nevada",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",71.5068,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.0026,"percent area",100,"Annual Mean Temperature","C"
"bio1",722896,"6.2.12",1,"max delta",1.34,"MACA_45_CEMML","3/28/2021",277,"Sierra Nevada",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",71.5068,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.0026,"percent area",100,"Annual Mean Temperature","C"
"bio1",740155,"6.2.8",1,"min delta",0.972,"MACA_45_CEMML","3/28/2021",121,"Eastern Cascades Slopes and Foothills",7017,"Columbia_Plateau_Western_Juniper_Woodland_and_Savanna",3143.9016,"Columbia Plateau Western Juniper Woodland and Savanna","CES304.082",4204,7901.0883,0.3979,"percent area",100,"Annual Mean Temperature","C"
"bio1",740155,"6.2.8",1,"mean",8.37,"MACA_45_CEMML","3/28/2021",121,"Eastern Cascades Slopes and Foothills",7017,"Columbia_Plateau_Western_Juniper_Woodland_and_Savanna",3143.9016,"Columbia Plateau Western Juniper Woodland and Savanna","CES304.082",4204,7901.0883,0.3979,"percent area",100,"Annual Mean Temperature","C"
"bio1",740155,"6.2.8",1,"mean delta",1.267,"MACA_45_CEMML","3/28/2021",121,"Eastern Cascades Slopes and Foothills",7017,"Columbia_Plateau_Western_Juniper_Woodland_and_Savanna",3143.9016,"Columbia Plateau Western Juniper Woodland and Savanna","CES304.082",4204,7901.0883,0.3979,"percent area",100,"Annual Mean Temperature","C"
"bio1",740155,"6.2.8",1,"mean zscore",2.04,"MACA_45_CEMML","3/28/2021",121,"Eastern Cascades Slopes and Foothills",7017,"Columbia_Plateau_Western_Juniper_Woodland_and_Savanna",3143.9016,"Columbia Plateau Western Juniper Woodland and Savanna","CES304.082",4204,7901.0883,0.3979,"percent area",100,"Annual Mean Temperature","C"
"bio1",722888,"6.2.13",1,"mean delta",1.437,"MACA_45_CEMML","3/28/2021",337,"Wasatch and Uinta Mountains",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",146.6586,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0015,"percent area",100,"Annual Mean Temperature","C"
"bio1",722856,"6.2.14",1,"mean delta",1.26,"MACA_45_CEMML","3/28/2021",307,"Southern Rockies",7147,"Western_Great_Plains_Foothill_and_Piedmont_Grassland",479.0421,"Western Great Plains Foothill and Piedmont Grassland","CES303.817",7120,12692.0763,0.0377,"percent area",100,"Annual Mean Temperature","C"
"bio1",722856,"6.2.14",1,"min delta",1.19,"MACA_45_CEMML","3/28/2021",307,"Southern Rockies",7147,"Western_Great_Plains_Foothill_and_Piedmont_Grassland",479.0421,"Western Great Plains Foothill and Piedmont Grassland","CES303.817",7120,12692.0763,0.0377,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.10",1,"min delta",1.18,"MACA_45_CEMML","3/28/2021",134,"Erie Drift Plain",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",1757.0844,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0124,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.10",1,"mean",9.87,"MACA_45_CEMML","3/28/2021",134,"Erie Drift Plain",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",1757.0844,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0124,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.10",1,"mean zscore",1.57,"MACA_45_CEMML","3/28/2021",134,"Erie Drift Plain",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",1757.0844,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0124,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.10",1,"mean delta",1.23,"MACA_45_CEMML","3/28/2021",134,"Erie Drift Plain",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",1757.0844,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0124,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.10",1,"max delta",1.27,"MACA_45_CEMML","3/28/2021",134,"Erie Drift Plain",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",1757.0844,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0124,"percent area",100,"Annual Mean Temperature","C"
"bio1",722895,"10.1.8",1,"mean",8.99,"MACA_45_CEMML","3/28/2021",278,"Snake River Plain",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",19770.723,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.07,"percent area",100,"Annual Mean Temperature","C"
"bio1",722895,"10.1.8",1,"max delta",1.49,"MACA_45_CEMML","3/28/2021",278,"Snake River Plain",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",19770.723,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.07,"percent area",100,"Annual Mean Temperature","C"
"bio1",722895,"10.1.5",1,"mean delta",1.39,"MACA_45_CEMML","3/28/2021",55,"Central Basin and Range",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",70524.6912,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.2496,"percent area",100,"Annual Mean Temperature","C"
"bio1",797980,"6.2.14",1,"min delta",1.17,"MACA_45_CEMML","3/28/2021",310,"Southern Rockies",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",13369.8033,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.3437,"percent area",100,"Annual Mean Temperature","C"
"bio1",722887,"9.3.3",1,"mean zscore",1.38,"MACA_45_CEMML","3/28/2021",262,"Northwestern Great Plains",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",2835.8991,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0332,"percent area",100,"Annual Mean Temperature","C"
"bio1",722887,"9.3.3",1,"mean",7.37,"MACA_45_CEMML","3/28/2021",262,"Northwestern Great Plains",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",2835.8991,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0332,"percent area",100,"Annual Mean Temperature","C"
"bio1",722887,"9.3.3",1,"max delta",1.23,"MACA_45_CEMML","3/28/2021",262,"Northwestern Great Plains",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",2835.8991,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0332,"percent area",100,"Annual Mean Temperature","C"
"bio1",722887,"9.3.3",1,"min delta",1.132,"MACA_45_CEMML","3/28/2021",262,"Northwestern Great Plains",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",2835.8991,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0332,"percent area",100,"Annual Mean Temperature","C"
"bio1",722887,"9.3.3",1,"mean delta",1.18,"MACA_45_CEMML","3/28/2021",262,"Northwestern Great Plains",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",2835.8991,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0332,"percent area",100,"Annual Mean Temperature","C"
"bio1",722976,"9.3.4",1,"mean",9.3,"MACA_45_CEMML","3/28/2021",217,"Nebraska Sand Hills",7421,"Central_Tallgrass_Prairie",4529.7549,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0187,"percent area",98,"Annual Mean Temperature","C"
"bio1",722976,"9.3.4",1,"min delta",1.13,"MACA_45_CEMML","3/28/2021",217,"Nebraska Sand Hills",7421,"Central_Tallgrass_Prairie",4529.7549,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0187,"percent area",98,"Annual Mean Temperature","C"
"bio1",722663,"9.4.4",1,"min delta",1.34,"MACA_45_CEMML","3/28/2021",137,"Flint Hills",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",360.4824,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0025,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"9.4.4",1,"mean delta",1.39,"MACA_45_CEMML","3/28/2021",137,"Flint Hills",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",360.4824,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0025,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"9.4.4",1,"max delta",1.41,"MACA_45_CEMML","3/28/2021",137,"Flint Hills",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",360.4824,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0025,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"9.4.4",1,"mean",12.72,"MACA_45_CEMML","3/28/2021",137,"Flint Hills",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",360.4824,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0025,"percent area",100,"Annual Mean Temperature","C"
"bio1",722974,"9.4.4",1,"min delta",1.26,"MACA_45_CEMML","3/28/2021",135,"Flint Hills",7423,"Southeastern_Great_Plains_Tallgrass_Prairie",17758.4805,"Southeastern Great Plains Tallgrass Prairie","CES205.685",7136,108029.6757,0.1644,"percent area",100,"Annual Mean Temperature","C"
"bio1",722974,"9.4.4",1,"mean delta",1.35,"MACA_45_CEMML","3/28/2021",135,"Flint Hills",7423,"Southeastern_Great_Plains_Tallgrass_Prairie",17758.4805,"Southeastern Great Plains Tallgrass Prairie","CES205.685",7136,108029.6757,0.1644,"percent area",100,"Annual Mean Temperature","C"
"bio1",722855,"10.1.6",1,"mean delta",1.36,"MACA_45_CEMML","3/28/2021",97,"Colorado Plateaus",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",5005.6947,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.2515,"percent area",100,"Annual Mean Temperature","C"
"bio1",722855,"10.1.6",1,"mean zscore",1.61,"MACA_45_CEMML","3/28/2021",97,"Colorado Plateaus",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",5005.6947,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.2515,"percent area",100,"Annual Mean Temperature","C"
"bio1",722855,"10.1.6",1,"mean",8.19,"MACA_45_CEMML","3/28/2021",97,"Colorado Plateaus",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",5005.6947,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.2515,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.4",1,"mean delta",1.27,"MACA_45_CEMML","3/28/2021",225,"North Central Hardwood Forests",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",4986.603,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0352,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.4",1,"mean zscore",1.39,"MACA_45_CEMML","3/28/2021",225,"North Central Hardwood Forests",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",4986.603,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0352,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.4",1,"min delta",1.09,"MACA_45_CEMML","3/28/2021",225,"North Central Hardwood Forests",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",4986.603,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0352,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.4",1,"max delta",1.35,"MACA_45_CEMML","3/28/2021",225,"North Central Hardwood Forests",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",4986.603,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0352,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"8.1.4",1,"mean",6.79,"MACA_45_CEMML","3/28/2021",225,"North Central Hardwood Forests",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",4986.603,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0352,"percent area",100,"Annual Mean Temperature","C"
"bio1",722894,"9.3.1",1,"max delta",1.28,"MACA_45_CEMML","3/28/2021",246,"Northwestern Glaciated Plains",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",5542.7247,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0306,"percent area",100,"Annual Mean Temperature","C"
